price,sqft_living,sqft_above,bedrooms,bathrooms,grade,condition,view,waterfront,BR/BTH,FAR,Living_Space_VS_Bedroom,lot_per_floor,living_per_floor,living_per_lot,yr_built,yr_renovated,yr_built_pd,renovated,yr_renovated_pd,built_and_renovated,avg_price_zipcode,avg_sqft_living,pop_zip
900000.0,3400,3400,3,2.5,10,2,0,0,1.2,0.2,1133.33,8301.5,1700.0,0.2,2000,0.0,10,0,1,100,790734.704735376,3016.3704735376045,4
441000.0,1910,1160,3,2.75,7,2,0,0,1.09,0.26,386.67,7280.0,1160.0,0.16,1979,0.0,8,0,1,80,521740.0146788991,1978.656880733945,3
420000.0,2020,1010,3,2.0,7,3,0,0,1.5,0.05,336.67,38332.0,1010.0,0.03,1975,0.0,8,0,1,80,617053.9660194175,2514.609223300971,3
370000.0,1580,1180,3,1.75,7,2,0,0,1.71,0.23,393.33,7000.0,1180.0,0.17,1976,0.0,8,0,1,80,521740.0146788991,1978.656880733945,3
269950.0,1340,700,2,1.75,5,4,0,0,1.14,0.18,350.0,7250.0,700.0,0.1,1949,0.0,5,0,1,50,302896.7392857143,1745.3607142857143,2
807100.0,2680,2680,4,2.5,9,2,0,0,1.6,0.6,670.0,2249.5,1340.0,0.6,1999,0.0,10,0,1,100,859938.5542168674,2888.2951807228915,5
653000.0,2680,1610,3,2.5,8,3,0,0,1.2,0.27,536.67,9750.0,1610.0,0.17,1979,0.0,8,0,1,80,521740.0146788991,1978.656880733945,3
371500.0,1370,1370,3,2.0,7,4,0,0,1.5,0.16,456.67,8336.0,1370.0,0.16,1964,0.0,7,0,1,70,387011.5902636917,1614.762677484787,2
284000.0,1560,1560,3,1.75,7,2,0,0,1.71,0.07,520.0,21000.0,1560.0,0.07,1954,0.0,6,0,1,60,464322.38976377953,2067.9055118110236,3
272000.0,2160,1670,3,1.75,7,3,0,0,1.71,0.3,556.67,7140.0,1670.0,0.23,1978,0.0,8,0,1,80,286742.81162324647,1989.7294589178357,2
313000.0,1340,1340,3,1.5,7,2,0,0,2.0,0.17,446.67,5274.67,893.33,0.17,1955,0.0,6,0,1,60,387011.5902636917,1614.762677484787,2
917500.0,3880,2570,4,2.5,10,2,0,0,1.6,0.11,642.5,17501.5,1285.0,0.07,1984,0.0,9,0,1,90,803990.8194444445,2381.340277777778,4
673000.0,2590,2590,4,2.25,8,3,0,0,1.78,0.32,647.5,4095.0,1295.0,0.32,1980,0.0,8,0,1,80,859938.5542168674,2888.2951807228915,5
425000.0,1120,820,3,2.5,8,2,0,0,1.2,1.02,273.33,550.0,410.0,0.75,2008,0.0,11,0,1,110,634558.1448275862,1785.048275862069,4
399950.0,1970,1320,5,2.75,7,2,0,0,1.82,0.36,264.0,5400.0,1320.0,0.24,1986,0.0,9,0,1,90,594706.5422740525,1912.1107871720117,3
385000.0,1220,1220,3,1.0,6,2,0,0,3.0,0.25,406.67,4800.0,1220.0,0.25,1901,0.0,1,0,1,10,634558.1448275862,1785.048275862069,4
269950.0,1950,1320,3,1.5,7,3,2,0,2.0,0.26,440.0,7560.0,1320.0,0.17,1975,0.0,8,0,1,80,316742.3905579399,1837.3133047210301,2
330000.0,1350,1060,2,1.0,7,2,0,0,2.0,0.16,530.0,8220.0,1060.0,0.13,1949,0.0,5,0,1,50,676419.3921568628,2323.3333333333335,4
260000.0,1670,1670,3,2.5,7,2,0,0,1.2,0.29,556.67,2898.5,835.0,0.29,1988,0.0,9,0,1,90,296187.98046875,1962.5,2
470000.0,2380,1680,4,3.0,7,3,0,0,1.33,0.46,420.0,3416.67,1120.0,0.33,1925,0.0,3,0,1,30,424734.60451977403,1543.59604519774,2
589000.0,2440,2440,4,3.0,7,4,0,0,1.33,0.25,610.0,4800.0,1220.0,0.25,1961,0.0,7,0,1,70,521740.0146788991,1978.656880733945,3
163500.0,1050,1050,2,1.5,7,2,0,0,1.33,0.31,525.0,1709.5,525.0,0.31,1996,0.0,10,0,1,100,367091.48387096776,2148.288624787776,2
835000.0,3130,2140,4,2.75,9,2,0,0,1.45,0.23,535.0,6706.0,1070.0,0.16,1993,0.0,10,0,1,100,645244.2264808363,2363.6550522648085,4
1100000.0,4090,2090,5,3.0,10,3,2,0,1.67,0.32,418.0,12850.0,2090.0,0.16,1986,0.0,9,0,1,90,803990.8194444445,2381.340277777778,4
269000.0,1490,1100,4,1.75,8,3,0,0,2.29,0.15,275.0,10000.0,1100.0,0.11,1969,0.0,7,0,1,70,286742.81162324647,1989.7294589178357,2
560000.0,1900,1900,3,2.5,8,2,0,0,1.2,0.22,633.33,4372.0,950.0,0.22,1987,0.0,9,0,1,90,685675.8435374149,2645.8707482993195,4
615000.0,1330,1330,4,1.0,6,3,0,0,4.0,0.55,332.5,1600.0,886.67,0.55,1901,0.0,1,0,1,10,585048.7790697674,1650.8305647840532,3
585188.0,2230,1430,3,2.25,8,2,0,0,1.33,0.22,476.67,10026.0,1430.0,0.14,1975,0.0,8,0,1,80,645244.2264808363,2363.6550522648085,4
305000.0,1650,1220,3,1.75,7,2,0,0,1.71,0.17,406.67,9480.0,1220.0,0.13,1977,0.0,8,0,1,80,521740.0146788991,1978.656880733945,3
166950.0,1190,1190,3,1.0,6,2,0,0,3.0,0.13,396.67,8820.0,1190.0,0.13,1959,0.0,6,0,1,60,353619.07472527475,2049.630769230769,2
799000.0,2140,2140,3,2.5,8,3,0,0,1.2,0.22,713.33,9897.0,2140.0,0.22,1959,0.0,6,0,1,60,1194873.6382978724,3106.8333333333335,6
400000.0,2180,1420,3,2.5,7,3,0,0,1.2,0.29,473.33,7508.0,1420.0,0.19,1962,0.0,7,0,1,70,387011.5902636917,1614.762677484787,2
230000.0,1060,1060,3,1.0,7,2,0,0,3.0,0.1,353.33,10228.0,1060.0,0.1,1948,0.0,5,0,1,50,423736.9058295964,1786.6143497757848,2
256883.0,1690,1690,3,2.5,8,2,0,0,1.2,0.34,563.33,2512.5,845.0,0.34,2003,0.0,11,0,1,110,286742.81162324647,1989.7294589178357,2
423000.0,1970,1130,4,2.0,7,4,0,0,2.0,0.3,282.5,4320.0,753.33,0.17,1920,0.0,2,0,1,20,355678.51612903224,1704.6236559139784,2
465000.0,2150,2150,3,2.5,8,2,0,0,1.2,0.53,716.67,2042.0,1075.0,0.53,2007,0.0,11,0,1,110,424734.60451977403,1543.59604519774,2
440000.0,1910,1910,3,2.5,7,2,0,0,1.2,0.03,636.67,33105.5,955.0,0.03,1997,0.0,10,0,1,100,586120.875,2363.0625,3
385000.0,1350,1350,3,1.75,7,3,0,0,1.71,0.01,450.0,155073.0,1350.0,0.01,1969,0.0,7,0,1,70,367091.48387096776,2148.288624787776,2
210000.0,860,860,3,1.0,6,3,0,0,3.0,0.07,286.67,11725.0,860.0,0.07,1943,0.0,5,0,1,50,420895.47536945814,2017.0960591133005,2
297000.0,1940,1940,3,2.5,8,2,0,0,1.2,0.13,646.67,7476.0,970.0,0.13,1994,0.0,10,0,1,100,311580.33638025593,1981.6965265082267,2
470000.0,1010,1010,3,1.0,7,2,0,0,3.0,0.2,336.67,5000.0,1010.0,0.2,1952,0.0,6,0,1,60,579109.8082706766,1579.548872180451,3
226500.0,1300,900,3,1.5,7,3,0,0,2.0,0.18,300.0,7370.0,900.0,0.12,1976,0.0,8,0,1,80,286742.81162324647,1989.7294589178357,2
274250.0,910,910,3,1.0,6,3,0,0,3.0,0.11,303.33,8450.0,910.0,0.11,1962,0.0,7,0,1,70,493625.3098290598,2403.653846153846,3
840000.0,2480,1630,4,1.75,9,3,0,0,2.29,0.23,407.5,11010.0,1630.0,0.15,1966,0.0,7,0,1,70,1194873.6382978724,3106.8333333333335,6
677900.0,2440,2440,3,2.5,8,2,0,0,1.2,0.53,813.33,2293.5,1220.0,0.53,2010,0.0,11,0,1,110,645244.2264808363,2363.6550522648085,4
425000.0,1010,1010,3,1.0,7,2,0,0,3.0,0.17,336.67,5864.0,1010.0,0.17,1915,0.0,2,0,1,20,618695.1090909091,1853.3696969696969,3
180250.0,900,900,2,0.75,6,2,0,0,2.67,0.09,450.0,9600.0,900.0,0.09,1941,0.0,5,0,1,50,464322.38976377953,2067.9055118110236,3
464000.0,2300,1600,6,3.0,7,2,0,0,2.0,0.68,266.67,1702.0,800.0,0.47,1920,1994.0,2,1,8,6,387011.5902636917,1614.762677484787,2
320000.0,1550,1550,4,2.25,8,2,0,0,1.78,0.2,387.5,3789.5,775.0,0.2,1993,0.0,10,0,1,100,367091.48387096776,2148.288624787776,2
625504.0,1270,1060,3,2.25,8,2,0,0,1.33,0.81,353.33,783.0,530.0,0.68,2014,0.0,12,0,1,120,863228.9432314411,2150.5764192139736,5
592500.0,2240,2240,4,2.5,9,2,0,0,1.6,0.19,560.0,12032.0,2240.0,0.19,1983,0.0,9,0,1,90,685675.8435374149,2645.8707482993195,4
465000.0,2714,2714,3,2.5,9,2,0,0,1.2,0.15,904.67,8968.0,1357.0,0.15,2005,0.0,11,0,1,110,281194.8698060942,1903.7839335180056,2
477000.0,1720,1720,4,2.75,8,2,0,0,1.45,0.27,430.0,3135.0,860.0,0.27,1978,0.0,8,0,1,80,418019.36094674555,1689.3037475345168,2
280000.0,850,850,2,1.0,6,2,0,0,2.0,0.05,425.0,16400.0,850.0,0.05,1923,0.0,3,0,1,30,240328.3717472119,1468.6245353159852,2
1510000.0,3300,1870,5,3.0,9,2,3,0,1.67,0.1,374.0,33474.0,1870.0,0.06,1957,1991.0,6,1,8,18,1194873.6382978724,3106.8333333333335,6
445838.0,2250,2250,3,2.5,8,2,0,0,1.2,0.4,750.0,2846.0,1125.0,0.4,2000,0.0,10,0,1,100,359496.2604166667,1621.451388888889,2
1070000.0,3900,1950,2,2.25,8,2,3,0,0.89,0.26,975.0,14864.0,1950.0,0.13,1947,0.0,5,0,1,50,594706.5422740525,1912.1107871720117,3
467000.0,1320,1320,2,1.5,8,3,0,0,1.33,0.12,660.0,10800.0,1320.0,0.12,1947,0.0,5,0,1,50,676419.3921568628,2323.3333333333335,4
686000.0,2760,2760,4,2.5,10,2,0,0,1.6,0.43,690.0,3220.0,1380.0,0.43,1999,0.0,10,0,1,100,790734.704735376,3016.3704735376045,4
279950.0,1750,1350,3,2.0,7,2,0,0,1.5,0.18,450.0,9750.0,1350.0,0.14,1961,0.0,7,0,1,70,302896.7392857143,1745.3607142857143,2
527000.0,2330,2330,4,2.25,8,2,0,0,1.78,0.12,582.5,9718.0,1165.0,0.12,1987,0.0,9,0,1,90,490377.1076923077,2253.097435897436,3
325000.0,2220,1780,3,2.25,8,3,0,0,1.33,0.14,593.33,16020.0,1780.0,0.11,1966,0.0,7,0,1,70,296187.98046875,1962.5,2
328000.0,2020,2020,3,2.25,7,2,0,0,1.33,0.24,673.33,4189.5,1010.0,0.24,1994,0.0,10,0,1,100,367091.48387096776,2148.288624787776,2
390000.0,1250,1250,3,2.25,7,4,0,0,1.33,0.17,416.67,7500.0,1250.0,0.17,1942,0.0,5,0,1,50,359496.2604166667,1621.451388888889,2
479950.0,1510,1510,2,2.0,8,2,0,0,1.0,0.23,755.0,6516.0,1510.0,0.23,2005,0.0,11,0,1,110,677215.034739454,2620.238213399504,4
264950.0,1720,1120,4,2.25,7,3,0,0,1.78,0.18,280.0,9753.0,1120.0,0.11,1978,0.0,8,0,1,80,286742.81162324647,1989.7294589178357,2
235000.0,1430,980,3,1.0,7,3,0,0,3.0,0.09,326.67,15246.0,980.0,0.06,1961,0.0,7,0,1,70,300340.40293040295,1929.6923076923076,2
516500.0,1480,1480,3,2.5,7,2,0,0,1.2,0.31,493.33,2364.5,740.0,0.31,2004,0.0,11,0,1,110,677215.034739454,2620.238213399504,4
655000.0,1450,1230,2,1.75,7,2,4,1,1.14,0.09,615.0,7899.0,615.0,0.08,1915,1978.0,2,1,6,10,464322.38976377953,2067.9055118110236,3
500000.0,2280,2280,4,2.75,7,4,0,0,1.45,0.15,570.0,15347.0,2280.0,0.15,1960,0.0,6,0,1,60,493625.3098290598,2403.653846153846,3
315000.0,2940,1780,6,2.75,8,2,0,0,2.18,0.4,296.67,7350.0,1780.0,0.24,1978,0.0,8,0,1,80,286742.81162324647,1989.7294589178357,2
213000.0,1000,1000,2,1.0,6,2,0,0,2.0,0.1,500.0,10200.0,1000.0,0.1,1961,0.0,7,0,1,70,586120.875,2363.0625,3
475000.0,2480,1620,3,1.5,7,4,0,0,2.0,0.47,540.0,3520.0,1080.0,0.31,1947,0.0,5,0,1,50,355678.51612903224,1704.6236559139784,2
1030000.0,3760,3760,5,4.0,10,2,0,0,1.25,0.13,752.0,14020.0,1880.0,0.13,1983,0.0,9,0,1,90,803990.8194444445,2381.340277777778,4
416000.0,2220,1640,3,2.0,7,4,0,0,1.5,0.02,546.67,94300.0,1640.0,0.02,1976,0.0,8,0,1,80,423665.99,2137.59,2
410000.0,1970,1670,4,1.0,7,2,0,0,4.0,0.42,417.5,3160.0,1113.33,0.35,1904,2005.0,1,1,9,2,634558.1448275862,1785.048275862069,4
800000.0,3830,3530,3,3.5,10,2,0,0,0.86,0.02,1176.67,110642.0,1765.0,0.02,1993,0.0,10,0,1,100,682885.9898989899,2857.0454545454545,4
472000.0,4410,2350,6,2.5,9,3,2,0,2.4,0.31,391.67,14034.0,2350.0,0.17,1965,0.0,7,0,1,70,294111.27857142856,1928.8821428571428,2
225000.0,1430,1430,3,1.75,7,3,0,0,1.71,0.17,476.67,8505.0,1430.0,0.17,1968,0.0,7,0,1,70,294111.27857142856,1928.8821428571428,2
210000.0,830,830,2,1.0,6,2,0,0,2.0,0.14,415.0,6000.0,830.0,0.14,1940,0.0,4,0,1,40,424734.60451977403,1543.59604519774,2
455000.0,1430,1430,2,1.0,7,1,0,0,2.0,0.29,715.0,3333.33,953.33,0.29,1925,0.0,3,0,1,30,619944.1492281304,1835.295025728988,4
225000.0,1300,1300,3,1.0,6,3,0,0,3.0,0.16,433.33,8316.0,1300.0,0.16,1954,0.0,6,0,1,60,234284.0351758794,1627.7437185929648,1
480000.0,1030,790,2,1.0,7,3,2,0,2.0,0.34,395.0,3060.0,790.0,0.26,1918,0.0,2,0,1,20,585048.7790697674,1650.8305647840532,3
363000.0,2740,2740,3,2.5,9,2,0,0,1.2,0.23,913.33,5936.0,1370.0,0.23,1990,0.0,9,0,1,90,286742.81162324647,1989.7294589178357,2
2400000.0,3650,1830,4,2.5,9,2,4,1,1.6,0.44,457.5,8354.0,1830.0,0.22,2000,0.0,10,0,1,100,685675.8435374149,2645.8707482993195,4
181000.0,720,720,2,1.5,6,2,0,0,1.33,0.14,360.0,5120.0,720.0,0.14,1954,0.0,6,0,1,60,319581.3940298507,1487.8835820895522,2
250000.0,2010,2010,4,2.0,7,3,0,0,2.0,0.27,502.5,7312.0,2010.0,0.27,1976,0.0,8,0,1,80,234284.0351758794,1627.7437185929648,1
481000.0,1560,770,3,1.75,6,3,0,0,1.71,0.52,256.67,3000.0,770.0,0.26,1918,0.0,2,0,1,20,585048.7790697674,1650.8305647840532,3
260000.0,1810,1240,3,2.0,7,3,0,0,1.5,0.25,413.33,7209.0,1240.0,0.17,1978,0.0,8,0,1,80,251296.24,1738.048,2
455000.0,3360,3360,4,2.5,9,2,0,0,1.6,0.44,840.0,3842.5,1680.0,0.44,2001,0.0,11,0,1,110,353619.07472527475,2049.630769230769,2
415000.0,1510,1510,3,2.25,8,2,0,0,1.33,0.04,503.33,18112.0,755.0,0.04,1991,0.0,10,0,1,100,440232.31363636366,2070.4772727272725,3
349500.0,1400,800,3,1.0,7,2,0,0,3.0,0.4,266.67,3538.0,800.0,0.23,1953,0.0,6,0,1,60,418019.36094674555,1689.3037475345168,2
245000.0,1730,1730,3,2.5,7,2,0,0,1.2,0.23,576.67,3721.0,865.0,0.23,1987,0.0,9,0,1,90,296187.98046875,1962.5,2
592500.0,1420,1420,2,2.0,7,4,2,0,1.0,0.15,710.0,6127.33,946.67,0.15,1928,0.0,3,0,1,30,619944.1492281304,1835.295025728988,4
385000.0,2360,1180,4,1.75,7,3,0,0,2.29,0.31,295.0,7620.0,1180.0,0.15,1955,0.0,6,0,1,60,319581.3940298507,1487.8835820895522,2
315000.0,1580,1200,3,1.75,7,3,0,0,1.71,0.14,400.0,11455.0,1200.0,0.1,1974,0.0,8,0,1,80,493625.3098290598,2403.653846153846,3
255000.0,1230,1230,3,1.0,7,2,0,0,3.0,0.12,410.0,10170.0,1230.0,0.12,1979,0.0,8,0,1,80,440232.31363636366,2070.4772727272725,3
693000.0,2460,2460,4,2.5,8,2,0,0,1.6,0.56,615.0,2212.5,1230.0,0.56,2006,0.0,11,0,1,110,645244.2264808363,2363.6550522648085,4
780000.0,1660,1460,3,1.0,8,2,0,0,3.0,0.38,486.67,2933.33,973.33,0.33,1911,0.0,2,0,1,20,1096239.0074349442,2498.7434944237916,6
237000.0,1270,1270,3,1.75,7,3,0,0,1.71,0.15,423.33,8470.0,1270.0,0.15,1960,0.0,6,0,1,60,302896.7392857143,1745.3607142857143,2
525000.0,2100,1320,3,2.25,10,2,0,0,1.33,0.05,440.0,20255.0,660.0,0.03,1979,0.0,8,0,1,80,685675.8435374149,2645.8707482993195,4
425000.0,770,770,2,1.0,5,2,0,0,2.0,0.15,385.0,5040.0,770.0,0.15,1930,0.0,3,0,1,30,594706.5422740525,1912.1107871720117,3
369900.0,760,760,1,0.75,5,4,4,1,1.33,0.08,760.0,10079.0,760.0,0.08,1936,0.0,4,0,1,40,489382.0170940171,1893.059829059829,3
290000.0,1700,1700,4,2.5,7,3,0,0,1.6,0.23,425.0,3640.0,850.0,0.23,1988,0.0,9,0,1,90,300340.40293040295,1929.6923076923076,2
285000.0,1120,1120,3,1.0,7,2,0,0,3.0,0.1,373.33,10701.0,1120.0,0.1,1954,0.0,6,0,1,60,319581.3940298507,1487.8835820895522,2
415000.0,1070,1070,2,1.0,7,2,0,0,2.0,0.24,535.0,4500.0,1070.0,0.24,1937,0.0,4,0,1,40,619944.1492281304,1835.295025728988,4
272500.0,2070,1420,3,2.5,8,2,0,0,1.2,0.21,473.33,9900.0,1420.0,0.14,1979,0.0,8,0,1,80,286742.81162324647,1989.7294589178357,2
2900000.0,5050,4750,4,3.25,11,2,2,0,1.23,0.25,1187.5,13400.0,3166.67,0.24,1982,0.0,9,0,1,90,1356523.9905362776,2909.0220820189274,7
1370000.0,5310,5310,4,4.75,11,3,0,0,0.84,0.09,1327.5,28673.0,2655.0,0.09,1989,0.0,9,0,1,90,682885.9898989899,2857.0454545454545,4
436000.0,1040,1040,2,1.0,7,3,0,0,2.0,0.14,520.0,7538.0,1040.0,0.14,1939,0.0,4,0,1,40,387011.5902636917,1614.762677484787,2
210000.0,1700,1700,3,1.0,7,3,0,0,3.0,0.15,566.67,11390.0,1700.0,0.15,1967,0.0,7,0,1,70,294111.27857142856,1928.8821428571428,2
236000.0,1300,1300,3,1.0,7,2,0,0,3.0,0.22,433.33,5898.0,1300.0,0.22,1961,0.0,7,0,1,70,310612.75572519086,1729.351145038168,2
331000.0,1080,580,3,1.75,7,2,0,0,1.71,0.83,193.33,1306.0,580.0,0.44,1954,2003.0,6,1,9,12,792187.8738170346,2161.7981072555203,4
365000.0,2653,2653,3,2.5,8,2,0,0,1.2,0.59,884.33,2255.0,1326.5,0.59,2006,0.0,11,0,1,110,300340.40293040295,1929.6923076923076,2
450000.0,2290,2290,3,2.0,8,4,0,0,1.5,0.14,763.33,16258.0,2290.0,0.14,1960,0.0,6,0,1,60,353619.07472527475,2049.630769230769,2
770000.0,3820,2850,4,2.75,9,2,0,0,1.45,0.15,712.5,13150.0,1425.0,0.11,2014,0.0,12,0,1,120,462488.8692579505,2122.7243816254418,3
455000.0,2210,2210,4,2.5,8,2,0,0,1.6,0.04,552.5,49375.0,2210.0,0.04,1997,0.0,10,0,1,100,367091.48387096776,2148.288624787776,2
405000.0,2390,1240,3,1.75,6,2,0,0,1.71,0.4,413.33,6000.0,1240.0,0.21,1908,0.0,1,0,1,10,418019.36094674555,1689.3037475345168,2
304900.0,2600,1610,4,1.75,7,3,0,0,2.29,0.23,402.5,11325.0,1610.0,0.14,1969,0.0,7,0,1,70,300340.40293040295,1929.6923076923076,2
170000.0,860,860,2,1.0,6,2,0,0,2.0,0.16,430.0,5265.0,860.0,0.16,1931,0.0,4,0,1,40,310612.75572519086,1729.351145038168,2
2050000.0,3830,2630,5,3.0,9,4,1,0,1.67,0.45,526.0,4240.0,1315.0,0.31,1905,1994.0,1,1,8,3,634558.1448275862,1785.048275862069,4
780000.0,3500,3500,4,2.5,9,2,0,0,1.6,0.5,875.0,3524.0,1750.0,0.5,2005,0.0,11,0,1,110,677215.034739454,2620.238213399504,4
330000.0,2420,1740,3,3.0,8,3,0,0,1.0,0.17,580.0,13959.0,1740.0,0.12,1988,0.0,9,0,1,90,462488.8692579505,2122.7243816254418,3
370000.0,2720,2720,4,2.5,9,2,0,0,1.6,0.31,680.0,4333.0,1360.0,0.31,1992,0.0,10,0,1,100,296187.98046875,1962.5,2
467000.0,2500,1850,5,2.25,7,2,0,0,2.22,0.19,370.0,13500.0,1850.0,0.14,1979,0.0,8,0,1,80,570073.5201465201,2371.673992673993,3
405000.0,1670,1140,3,1.75,7,2,0,0,1.71,0.25,380.0,6720.0,1140.0,0.17,1980,0.0,8,0,1,80,521740.0146788991,1978.656880733945,3
675000.0,2900,1450,5,2.25,8,2,0,0,2.22,0.28,290.0,10300.0,1450.0,0.14,1985,0.0,9,0,1,90,859938.5542168674,2888.2951807228915,5
500000.0,1640,1140,2,1.0,7,3,0,0,2.0,0.12,570.0,14100.0,1140.0,0.08,1954,0.0,6,0,1,60,859938.5542168674,2888.2951807228915,5
389999.0,1890,1890,4,2.5,7,3,0,0,1.6,0.12,472.5,7885.0,945.0,0.12,1968,0.0,7,0,1,70,464322.38976377953,2067.9055118110236,3
630000.0,2950,1780,4,1.75,8,3,2,0,2.29,0.33,445.0,9025.0,1780.0,0.2,1975,0.0,8,0,1,80,521740.0146788991,1978.656880733945,3
360000.0,2160,2160,4,2.5,9,2,0,0,1.6,0.23,540.0,4764.0,1080.0,0.23,1992,0.0,10,0,1,100,281194.8698060942,1903.7839335180056,2
580000.0,3280,2270,4,3.0,8,2,0,0,1.33,0.3,567.5,5530.0,1135.0,0.21,1986,0.0,9,0,1,90,420895.47536945814,2017.0960591133005,2
550000.0,1970,1270,3,2.0,8,4,3,0,1.5,0.47,423.33,2083.0,635.0,0.3,1929,0.0,3,0,1,30,424734.60451977403,1543.59604519774,2
879000.0,3360,3360,4,2.5,10,2,0,0,1.6,0.15,840.0,11055.5,1680.0,0.15,1994,0.0,10,0,1,100,790734.704735376,3016.3704735376045,4
265000.0,1320,1320,3,2.0,7,2,0,0,1.5,0.15,440.0,8959.0,1320.0,0.15,1993,0.0,10,0,1,100,311580.33638025593,1981.6965265082267,2
446500.0,2650,2650,3,2.5,8,2,0,0,1.2,0.36,883.33,3643.0,1325.0,0.36,1990,0.0,9,0,1,90,493625.3098290598,2403.653846153846,3
404000.0,2030,1330,3,1.5,7,2,0,0,2.0,0.23,443.33,8880.0,1330.0,0.15,1963,0.0,7,0,1,70,355678.51612903224,1704.6236559139784,2
267500.0,1590,1090,3,1.75,7,2,2,0,1.71,0.13,363.33,11914.0,1090.0,0.09,1957,0.0,6,0,1,60,289078.3455882353,1802.7720588235295,2
3080000.0,4550,2600,4,5.0,10,2,4,1,0.8,0.24,650.0,18641.0,2600.0,0.14,2002,0.0,11,0,1,110,685675.8435374149,2645.8707482993195,4
335000.0,2440,2440,3,2.5,8,2,0,0,1.2,0.32,813.33,3816.0,1220.0,0.32,1998,0.0,10,0,1,100,294111.27857142856,1928.8821428571428,2
576000.0,1940,970,3,2.5,7,3,0,0,1.2,0.22,323.33,9000.0,970.0,0.11,1948,0.0,5,0,1,50,576834.808318264,1692.0397830018082,3
208633.0,2040,2040,3,2.5,8,2,0,0,1.2,0.54,680.0,1905.0,1020.0,0.54,2006,0.0,11,0,1,110,367091.48387096776,2148.288624787776,2
315000.0,2200,1120,3,2.25,7,3,0,0,1.33,0.25,373.33,8750.0,1120.0,0.13,1964,0.0,7,0,1,70,464322.38976377953,2067.9055118110236,3
725000.0,1920,960,3,1.75,8,3,0,0,1.71,0.58,320.0,3300.0,960.0,0.29,1913,0.0,2,0,1,20,1096239.0074349442,2498.7434944237916,6
550000.0,1800,1400,4,2.75,8,3,0,0,1.45,0.23,350.0,7750.0,1400.0,0.18,1965,0.0,7,0,1,70,676419.3921568628,2323.3333333333335,4
610750.0,2180,2180,4,2.25,8,2,0,0,1.78,0.3,545.0,3648.5,1090.0,0.3,1984,0.0,9,0,1,90,685675.8435374149,2645.8707482993195,4
550700.0,1010,1010,2,1.0,6,3,0,0,2.0,0.2,505.0,3333.33,673.33,0.2,1908,0.0,1,0,1,10,863228.9432314411,2150.5764192139736,5
665000.0,3320,2220,4,2.75,8,4,0,0,1.45,0.31,830.0,5287.0,1110.0,0.21,1960,0.0,6,0,1,60,420895.47536945814,2017.0960591133005,2
834000.0,2370,1980,4,2.5,8,4,2,0,1.6,0.59,495.0,2666.67,1320.0,0.49,1928,0.0,3,0,1,30,594706.5422740525,1912.1107871720117,3
201000.0,1660,1660,5,1.75,6,2,0,0,2.86,0.02,332.0,52272.0,1106.67,0.02,1915,0.0,2,0,1,20,529629.7824675324,2578.409090909091,3
2380000.0,3650,3370,5,2.5,10,4,4,0,2.0,0.4,674.0,4525.0,1685.0,0.37,1921,0.0,3,0,1,30,849714.8097826086,2005.6141304347825,5
1380000.0,4290,2690,4,3.25,11,2,3,0,1.23,0.35,672.5,12103.0,2690.0,0.22,1997,0.0,10,0,1,100,859938.5542168674,2888.2951807228915,5
1400000.0,4290,2690,4,3.25,11,2,3,0,1.23,0.35,672.5,12103.0,2690.0,0.22,1997,0.0,10,0,1,100,859938.5542168674,2888.2951807228915,5
305000.0,1950,1350,4,2.25,8,2,0,0,1.78,0.25,337.5,7700.0,1350.0,0.18,1979,0.0,8,0,1,80,353619.07472527475,2049.630769230769,2
487000.0,2590,1720,3,2.0,8,4,0,0,1.5,0.18,573.33,14052.0,1720.0,0.12,1948,0.0,5,0,1,50,387011.5902636917,1614.762677484787,2
390000.0,1930,1930,3,2.5,8,3,0,0,1.2,0.03,643.33,64904.0,1930.0,0.03,1988,0.0,9,0,1,90,311580.33638025593,1981.6965265082267,2
548000.0,1470,1170,2,1.0,7,3,0,0,2.0,0.38,585.0,3864.0,1170.0,0.3,1916,0.0,2,0,1,20,585048.7790697674,1650.8305647840532,3
268750.0,800,800,4,1.0,6,2,0,0,4.0,0.09,200.0,8775.0,800.0,0.09,1943,0.0,5,0,1,50,464322.38976377953,2067.9055118110236,3
819900.0,3150,3150,5,2.75,9,2,0,0,1.82,0.44,630.0,3559.5,1575.0,0.44,2013,0.0,12,0,1,120,645244.2264808363,2363.6550522648085,4
520000.0,2030,2030,3,2.25,8,2,0,0,1.33,0.13,676.67,8100.0,1015.0,0.13,1984,0.0,9,0,1,90,617053.9660194175,2514.609223300971,3
230000.0,1450,1450,3,2.0,7,2,0,0,1.5,0.13,483.33,11204.0,1450.0,0.13,2003,0.0,11,0,1,110,281194.8698060942,1903.7839335180056,2
240000.0,1510,1510,3,1.75,7,2,0,0,1.71,0.15,503.33,10248.0,1510.0,0.15,1969,0.0,7,0,1,70,286742.81162324647,1989.7294589178357,2
232000.0,1240,960,2,1.0,6,2,0,0,2.0,0.1,480.0,12092.0,960.0,0.08,1922,1984.0,3,1,7,12,359496.2604166667,1621.451388888889,2
240500.0,1240,960,2,1.0,6,2,0,0,2.0,0.1,480.0,12092.0,960.0,0.08,1922,1984.0,3,1,7,12,359496.2604166667,1621.451388888889,2
